,BM,BEŠIĆ SENAD - BEŠIĆ SENAD,BLAŽANOVIĆ IVO - DEMOKRATSKA STRANKA INVALIDA BOSNE I HERCEGOVINE,ČENAJ PETRIT - ČENAJ PETRIT,DODIK MILORAD - SNSD-DNS-SP,HORIĆ AMIR - BPS-SEFER HALILOVIĆ,"JERKOVIĆ JOSIP - HDZ BIH, HSS, HKDU BIH, HSP HERCEG BOSNE",JOVIČIĆ DRAGOMIR - STRANKA PRAVEDNE POLITIKE,MARKOVIĆ VLADAN - MARKOVIĆ VLADAN,MUHAREMOVIĆ INDIRA - PRVA STRANKA,NEŠKOVIĆ MLADEN - NEŠKOVIĆ MLADEN,PALIĆ SAMIR - SDU BIH-SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,SALKIĆ RAMIZ - DOMOVINA,SEDLO TOMA - STRANKA PRAVDE I POVJERENJA,STOJAKOVIĆ SANDA - KOMUNISTIČKA PARTIJA,STOJANOVIĆ MILKO - STOJANOVIĆ MILKO,SULJKANOVIĆ ENES - SDP-SOCIJALDEMOKRATSKA PARTIJA BIH,TADIĆ OGNJEN - SAVEZ ZA PROMJENE,TOKIĆ SEJFUDIN - A-SDA STRANKA DEMOKRATSKE AKTIVNOSTI,VLAJKI EMIL - PARTIJA EKONOMSKE I SOCIJALNE PRAVDE,Ukupno
,146B010,1,0,0,79,0,1,1,0,0,0,0,4,0,0,1,0,123,1,0,211
,146B011,0,0,0,27,0,0,2,1,0,0,0,0,0,0,0,0,56,0,0,86
,146B012,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,84
,146B013,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,38,2,0,54
,146B014,0,0,0,1,4,0,0,0,0,0,0,30,0,0,1,7,0,13,0,56
,146B015,0,0,0,158,0,0,0,0,0,0,0,2,0,0,0,0,148,3,0,311
,146B016A,0,2,0,146,0,0,2,0,0,0,0,0,0,0,0,0,211,1,0,362
,146B016B,0,0,0,170,0,0,1,0,0,0,0,1,0,0,0,0,181,1,0,354
,146B017,0,0,0,246,0,0,2,0,0,2,0,3,0,0,0,3,172,0,2,430
,146B018,0,0,0,218,0,0,4,0,0,0,0,3,0,0,1,2,241,2,1,472
,146B019,0,0,1,332,0,0,3,1,0,0,0,0,0,1,1,0,299,0,2,640
,146B020,0,0,0,277,0,0,2,0,0,1,0,0,0,0,0,2,294,0,1,577
,146B021,0,0,0,231,0,0,2,1,0,1,0,6,0,0,0,0,265,0,0,506
,146B022,0,0,0,214,0,0,3,0,0,0,0,0,0,0,2,0,204,1,0,424
,146B023,0,0,0,94,0,1,0,0,0,0,0,1,0,0,0,2,92,0,0,190
,146B024,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,153,0,1,296
,147B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,147B001,0,0,0,288,0,0,3,0,0,1,0,2,0,0,0,0,217,0,1,512
,147B002,1,0,0,320,0,0,3,1,0,1,0,14,0,0,0,12,207,8,0,567
,147B003,0,1,0,349,0,0,0,2,0,1,0,24,0,0,0,1,199,7,0,584
,147B004,0,1,0,99,1,0,1,1,0,0,0,6,0,0,0,2,144,1,0,256
,147B005,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,318
,147B006,0,1,0,272,1,0,2,1,0,1,0,0,0,2,0,0,168,1,0,449
,147B007,0,0,0,257,0,0,1,1,1,0,0,0,0,0,0,1,159,0,1,421
,147B008,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,47
,147B009,0,0,0,39,0,0,0,1,0,0,0,8,0,0,0,3,69,4,0,124
,147B010,0,0,0,117,1,1,0,0,0,0,0,10,0,0,0,1,44,5,0,179
,147B011,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,89
,147B012,0,0,0,35,1,0,0,0,0,0,0,2,0,0,1,9,50,3,0,101
,147B013,0,0,0,233,0,0,2,0,0,0,0,0,0,0,0,0,167,1,1,404
,147B014,0,0,0,113,0,0,1,0,0,0,0,6,0,0,0,0,145,0,0,265
,147B015,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,8,92,3,0,187
,147B016,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,74
,147B017,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,45
,147B018,0,0,1,14,1,0,0,0,0,0,0,3,0,0,0,1,19,0,1,40
,147B019,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,148,1,1,351
,147B020,0,1,0,1,0,0,1,0,2,1,0,23,0,0,0,2,15,10,0,56
,147B022,0,0,0,169,0,0,0,1,1,0,0,0,0,0,0,1,151,2,2,327
,147B023,0,0,0,225,0,0,2,1,0,0,0,2,0,0,0,0,107,0,0,337
,147B024,0,1,0,179,0,0,1,0,0,0,0,1,0,0,0,0,172,0,0,354
,147BO21,0,0,0,278,1,0,0,0,0,0,0,1,0,1,1,0,184,0,0,466
,158B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,158B001,0,0,0,29,0,0,0,0,0,0,0,7,1,0,0,0,68,0,0,105
,161B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,161B001,0,1,0,165,0,0,5,0,0,0,0,0,0,0,0,0,89,0,0,260
,161B002,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,198,2,0,463
,161B003A,0,0,0,191,0,0,2,0,0,0,0,0,0,0,0,0,121,1,0,315
,161B003B,0,0,0,185,0,0,1,0,0,0,0,0,0,0,0,0,147,0,2,335
,161B004,0,0,0,217,0,0,0,1,0,0,0,0,0,0,0,0,237,1,1,457
,161B005,0,0,0,251,0,0,1,0,0,0,0,0,0,0,1,0,241,1,4,499
,161B006,0,0,0,160,0,0,1,0,1,0,0,2,0,0,1,1,146,0,1,313
,161B007,0,0,0,321,0,0,0,1,0,1,0,1,0,0,0,0,250,0,0,574
,161B008,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,232
,161B009,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,223
,161B010,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,38
,161B011,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,130
,161B012,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,79
,161B013,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,29
,161B014,0,0,0,106,0,0,1,0,0,0,0,4,0,0,0,0,61,0,0,172
,161B015,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,49,5,0,95
,161B016,0,0,0,75,0,0,0,0,0,0,0,9,0,0,0,0,71,2,0,157
,161B017,1,0,0,62,0,0,0,1,0,0,0,1,0,0,0,0,59,0,0,124
,161B018,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,71
,161B019,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,55
,161B020,0,0,0,56,0,0,0,1,0,0,0,0,0,0,1,0,53,0,0,111
,161B021,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,53
,161B022,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,33
,161B023,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,73
,161B024,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,156
,161B025,0,0,0,119,0,0,3,0,0,0,0,0,0,1,0,1,94,1,0,219
,161B026,0,0,0,232,3,0,0,1,0,0,0,0,1,0,0,0,182,0,1,420
,161B027,0,0,0,304,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,609
,161B028,0,0,0,169,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,229
,161B029,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,29
,161B030,0,1,0,254,0,0,3,0,0,1,0,0,0,0,0,0,160,0,0,419
,161B031,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2,249
,163B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,163B001,0,1,0,264,0,0,0,0,0,2,0,2,0,0,0,0,176,1,1,447
,163B002,0,0,0,77,0,0,1,0,0,0,0,0,0,0,1,0,35,0,0,114
,163B003,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,37
,163B004,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,43
,163B005,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,51
,163B006,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
,163B007,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,27
,163B008,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,31
,163B009,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,20
,163B010,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,48
,163B011,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,27
,163B012,0,0,0,311,0,0,0,0,0,0,0,0,0,0,1,1,234,1,3,551
,163B013,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
,164B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,164B001,0,0,0,252,0,0,1,1,0,0,0,0,0,0,0,0,226,0,2,482
,164B002,0,0,0,314,0,0,4,1,0,0,0,0,0,0,0,1,282,0,2,604
,164B003,0,0,0,344,0,0,3,1,0,0,0,1,0,0,0,1,308,2,2,662
,164B004,0,0,0,265,0,0,2,0,0,1,1,1,0,1,1,0,368,2,3,645
,164B005,0,0,0,263,0,0,0,0,0,0,0,0,0,1,1,0,291,0,3,559
,164B006,0,0,0,391,0,0,1,0,0,0,0,1,0,0,1,0,262,0,2,658
,164B007,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,49,1,0,81
,164B008,0,0,0,144,0,0,1,1,0,1,0,0,0,0,1,0,200,1,1,350
,164B009,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,40
,164B010,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,21
,164B011,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16
,164B012,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,99,0,2,172
,164B013,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,46
,164B014,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,120
,164B015,0,0,0,59,0,0,0,0,0,0,0,9,0,0,0,1,100,0,0,169
,164B016,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,85
,164B017,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,209
,164B018,0,0,0,186,0,0,0,1,0,0,0,0,0,0,1,0,183,0,1,372
,164B019,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,129,1,0,211
,164B020,3,0,0,1,0,0,0,0,1,0,0,23,0,0,0,0,2,3,0,33
,164B021,0,0,0,212,0,0,1,0,0,0,0,2,0,0,0,0,170,0,0,385
,166B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,166B001,0,0,0,288,1,0,7,1,0,0,0,1,0,0,0,0,237,1,0,536
,166B002,0,0,0,58,0,0,1,1,0,0,0,0,0,0,0,0,69,3,1,133
,166B003,0,0,0,91,0,0,0,0,0,0,0,0,1,0,1,0,104,0,1,198
,166B004,0,0,0,63,0,0,1,0,0,0,0,0,0,0,0,0,99,1,0,164
,166B005,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,29
,166B006,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,57
,166B007,3,0,1,45,0,0,3,0,0,0,0,14,0,0,0,2,64,11,0,143
,166B008,0,0,0,330,1,0,6,0,0,0,0,0,0,0,0,0,252,1,5,595
,166B009,0,0,0,55,2,0,0,0,0,0,0,5,0,0,0,1,30,6,0,99
,166B010,0,0,0,160,1,0,3,0,0,2,0,3,0,0,0,0,244,5,0,418
,166B011,0,0,0,117,0,0,0,0,0,0,0,5,0,0,0,0,164,0,0,286
,166B012,0,0,0,66,0,0,0,0,1,0,0,1,0,0,0,0,77,2,1,148
,166B013,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,93
,166B014,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,145
,166B015,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,57
,166B016,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12
,166B017,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,40
,166B018,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,129,3,1,195
,166B019,0,0,0,231,0,0,8,0,0,0,0,0,1,2,2,0,223,1,4,472
,166B020,0,0,0,208,1,0,1,0,0,0,1,2,0,1,0,0,214,0,2,430
,166B021,0,0,0,307,0,0,7,0,0,0,0,0,0,1,0,0,296,0,1,612
,166B022,0,0,0,173,0,0,1,0,0,1,0,0,0,0,0,0,251,0,1,427
,166B023,0,0,0,275,1,0,4,0,0,0,1,1,0,0,1,0,325,1,1,610
,166B024,0,0,0,282,0,0,2,1,0,1,0,0,0,0,0,0,216,1,1,504
,166B025,0,0,0,231,1,0,5,0,0,0,0,0,0,0,1,0,278,2,0,518
,166B026,0,1,0,268,0,0,2,1,0,1,0,1,0,1,1,0,335,0,5,616
,166B027,0,0,0,133,0,0,3,0,0,0,0,0,0,0,0,1,151,0,0,288
,166B028,0,0,0,233,0,0,0,1,0,0,0,0,0,0,0,0,301,1,2,538
,166B029A,0,1,0,241,0,0,0,0,0,0,0,1,0,0,0,0,308,1,1,553
,166B029B,0,0,0,221,0,0,3,1,0,0,0,1,0,0,0,0,228,2,2,458
,166B030A,0,0,0,188,0,0,2,0,0,0,0,0,0,0,1,0,180,2,1,374
,166B030B,0,0,0,143,2,0,1,1,0,0,0,0,0,0,2,0,219,1,0,369
,166B031,0,0,0,212,0,0,2,1,0,0,0,0,0,0,1,0,284,1,1,502
,166B032,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,11,11,0,31
,166B033,2,0,0,13,2,0,0,0,0,0,0,6,0,0,0,0,13,10,0,46
,168B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,168B001,1,0,0,17,5,0,0,0,2,0,0,37,0,0,0,6,22,18,0,108
,168B002,3,0,0,41,3,0,1,0,1,0,1,5,0,1,0,4,72,4,0,136
,168B003,1,0,0,55,6,0,0,0,3,0,0,56,0,0,1,4,106,9,1,242
,168B004,1,0,1,143,1,0,0,0,1,0,0,16,0,0,0,1,311,6,2,483
,168B005,0,0,0,76,2,0,0,1,0,0,0,1,0,0,1,2,61,1,0,145
,169B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,169B001,0,0,1,303,0,1,0,0,0,0,0,0,0,0,1,1,224,0,0,531
,169B002,0,0,0,335,0,0,1,0,0,1,0,1,0,0,0,0,237,0,0,575
,169B003,0,2,0,177,0,0,1,0,0,0,0,0,0,0,1,0,139,0,0,320
,169B004,0,0,0,123,1,1,0,0,0,0,1,2,0,0,0,0,122,5,1,256
,169B005,0,0,0,105,0,1,0,0,0,0,0,2,0,0,0,0,82,1,3,194
,169B006,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,102
,169B007,0,0,0,27,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,39
,169B008,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,83
,169B009,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,0,27,0,0,62
,169B010,0,0,0,42,0,0,0,0,0,2,0,0,0,0,0,0,49,0,0,93
,169B011,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12
,169B012,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,74
,169B013,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,33
,169B014,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,37
,169B015,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20
,169B016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8
,169B017,1,0,0,21,1,0,0,0,0,0,0,6,0,0,0,2,16,8,0,55
,170B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,170B001,0,0,0,156,0,0,2,1,0,0,0,1,0,0,0,0,83,0,0,243
,170B002,0,0,0,224,0,0,0,0,0,0,0,1,0,2,0,0,127,0,0,354
,170B003,1,0,0,57,0,0,0,1,0,1,1,4,0,0,0,0,36,0,0,101
,170B004,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,59
,170B005,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,41
,170B006,0,0,0,21,0,0,1,0,0,0,0,0,1,0,0,1,13,0,0,37
,170B007,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,124
,170B008,0,0,0,169,0,0,0,0,0,0,0,0,0,1,1,0,72,0,0,243
,170B009,0,1,0,200,0,0,5,0,0,0,0,0,0,0,0,0,184,0,0,390
,170B010,0,0,0,59,2,0,0,0,0,0,0,5,0,2,0,2,40,9,0,119
,170B011,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,55
,170B012,0,2,0,223,0,0,1,1,0,0,0,0,0,0,0,0,146,2,0,375
,170B013,1,1,0,63,1,0,0,0,0,0,0,1,0,0,0,2,13,1,0,83
,170B014,0,0,0,83,3,0,2,0,0,0,0,4,0,0,0,0,35,2,1,130
,170B015,3,0,0,124,3,0,0,0,0,0,1,9,0,0,0,0,28,4,1,173
,170B016,0,0,0,177,0,0,7,0,2,2,0,2,0,2,0,0,146,0,0,338
,170B017,0,0,0,196,0,0,5,0,0,1,0,0,0,0,0,0,102,2,1,307
,177B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,177B001,0,1,0,208,0,0,2,0,0,0,0,1,0,1,0,1,179,0,1,394
,177B002,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,102
,177B003,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,119
,177B004,0,0,0,80,0,0,1,1,0,0,1,4,0,0,0,0,77,1,0,165
,177B005,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,54
,177B006,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,53
,177B007,0,0,0,104,0,0,2,0,0,0,1,0,0,0,0,0,100,0,0,207
,179B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,179B001,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,69
,179B002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,12
,179B003,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,19
,179B004,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21
,179B005,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,17,0,1,38
,179B006,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,20
,179B007,0,0,0,31,0,0,0,1,0,0,0,0,1,0,0,0,26,1,0,60
,179B008,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,96
,179B009,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19
,179B010,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,40
,179B011,0,0,0,282,0,0,3,0,0,1,0,3,0,0,0,0,346,0,4,639
,179B012,0,0,0,203,1,0,1,2,0,0,0,0,0,1,1,0,206,0,0,415
,179B013,0,0,0,211,0,0,3,1,0,2,0,1,0,1,0,0,306,1,3,529
,179B014,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,84
,180B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,180B001,0,0,0,150,0,0,4,0,0,0,0,0,0,0,0,0,88,0,1,243
,180B002,0,0,0,194,0,0,0,1,0,0,0,0,0,0,1,0,157,0,2,355
,180B003,0,0,0,149,0,0,1,0,1,0,0,0,0,0,0,0,179,1,1,332
,180B004,0,0,1,258,0,0,5,1,0,0,0,1,0,0,2,0,256,1,1,526
,180B005,0,0,0,318,0,1,2,1,0,1,0,0,0,0,0,0,231,0,3,557
,180B006,0,0,0,300,0,0,2,0,0,1,1,0,0,0,0,0,240,0,2,546
,180B007,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,74
,180B008,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,57
,180B009,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,47
,180B010,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,99
,180B011,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,84
,180B012,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,43
,180B013,0,0,0,247,0,0,0,0,0,0,0,1,0,0,0,0,214,1,0,463
,180B014,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,307
,180B015,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,107,0,1,209
,180B016,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,81
,180B017,0,0,0,134,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,220
,180B018,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,136
,180B019,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,109
,180B020,0,0,0,153,0,0,2,0,0,0,0,0,0,0,0,0,103,0,1,259
,180B021,0,0,0,288,0,0,1,2,0,1,0,0,0,0,1,0,207,1,3,504
,180B022,0,0,0,243,0,0,3,0,0,0,0,0,0,0,0,0,235,0,1,482
,180B023,0,0,0,238,0,0,3,0,0,0,0,1,0,0,1,0,198,2,0,443
,180B024,0,0,0,221,0,0,0,0,1,0,0,0,0,0,1,1,159,0,0,383
,180B025,0,0,0,254,0,1,0,0,0,0,0,0,0,0,2,0,171,0,1,429
,182B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,182B001,0,0,0,216,0,0,6,0,0,0,0,4,0,0,0,0,137,3,2,368
,182B002,0,0,0,295,0,0,3,1,1,1,0,2,0,0,0,0,151,0,3,457
,182B003,0,0,0,338,0,0,2,0,0,0,0,0,0,1,0,0,237,1,2,581
,182B004,0,0,0,138,1,0,2,0,0,0,0,0,0,0,0,0,113,0,1,255
,182B005,0,0,0,270,0,0,3,0,0,1,0,1,0,0,1,1,228,5,3,513
,182B006,0,0,0,266,0,1,1,0,0,0,0,0,0,2,0,0,189,0,3,462
,182B007,0,0,0,217,0,0,0,0,0,0,0,1,0,0,1,0,167,0,4,390
,182B008,1,0,0,280,1,0,9,0,0,3,0,7,0,1,0,0,185,1,2,490
,182B009,0,1,0,313,0,0,10,0,2,0,0,1,0,0,1,0,211,0,1,540
,182B010,0,0,0,349,0,0,5,1,0,0,0,0,0,0,0,0,286,3,1,645
,182B011,1,1,0,232,0,0,1,0,0,1,0,1,0,1,2,0,185,3,2,430
,182B012,0,0,0,298,0,0,1,0,1,0,0,0,0,0,3,0,247,0,2,552
,182B013,1,0,1,296,0,0,4,0,0,0,0,2,0,0,1,2,163,5,3,478
,182B014,0,0,0,109,0,0,4,0,0,0,0,0,0,0,0,1,114,3,1,232
,182B015,0,0,0,151,1,0,2,1,0,0,0,0,0,0,0,0,128,1,2,286
,182B016,0,0,0,327,0,0,2,0,1,0,0,2,0,0,0,1,297,0,2,632
,182B017,0,0,0,183,1,0,2,1,1,0,1,3,0,1,1,1,143,1,2,341
,182B018,0,0,0,193,0,0,4,0,0,0,0,1,0,0,0,1,173,0,2,374
,182B019,0,1,0,122,2,0,0,0,0,0,0,0,0,0,1,1,80,2,1,210
,182B020,0,0,0,36,0,0,1,0,0,0,0,0,0,0,1,0,107,0,1,146
,182B021,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,135
,182B022,0,0,0,94,0,0,1,0,0,0,0,0,0,0,1,0,94,0,2,192
,182B023,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,123
,182B024,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,137
,182B025,0,0,0,264,0,0,2,0,0,0,0,2,2,0,0,0,210,1,4,485
,182B026A,0,0,0,193,0,0,3,0,0,0,0,0,0,0,0,0,121,0,1,318
,182B026B,0,1,0,222,1,0,5,0,0,0,0,0,0,0,0,0,174,0,1,404
,182B027,0,0,0,256,0,0,3,2,0,0,0,0,0,0,2,0,203,2,3,471
,182B028,0,0,1,352,0,0,2,1,0,0,0,3,1,1,0,0,258,1,1,621
,182B029,0,0,0,278,1,0,3,0,1,0,0,0,0,0,1,0,210,2,1,497
,182B030,0,1,0,177,0,1,3,0,0,0,0,0,0,0,0,0,151,5,6,344
,182B031,0,0,0,240,0,1,2,0,0,1,0,0,0,0,1,0,153,4,0,402
,182B032,1,0,0,215,0,0,0,1,0,0,0,2,1,0,0,0,174,3,1,398
,182B033,0,0,0,313,0,0,4,1,0,0,0,0,0,0,1,0,185,0,0,504
,182B034,1,1,0,231,0,0,4,1,0,0,1,1,0,0,0,0,170,1,1,412
,182B035,0,0,0,265,0,0,1,2,3,0,0,1,0,0,0,0,214,5,0,491
,182B036,1,0,0,310,1,0,1,2,0,0,0,1,1,2,1,0,235,2,3,560
,182B037,0,0,0,220,1,0,2,0,0,0,0,0,0,0,0,1,151,2,3,380
,182B038,0,0,0,293,0,0,2,1,0,1,0,0,0,0,0,0,188,1,0,486
,182B039,0,0,0,152,0,0,5,0,0,0,0,1,0,0,0,0,112,2,0,272
,182B040,0,0,0,149,0,0,0,0,0,0,0,4,0,0,1,1,88,10,1,254
,182B041,0,1,1,153,0,0,0,0,0,0,0,3,0,0,0,0,129,4,3,294
,182B042,0,1,0,188,0,0,4,0,0,0,0,0,0,0,1,0,196,1,0,391
,184B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,184B001,0,0,0,278,2,0,4,1,0,2,0,4,0,1,2,3,203,1,5,506
,184B002,1,0,0,92,4,1,0,0,2,1,0,44,2,1,0,22,111,30,2,313
,184B003,0,0,0,176,0,0,4,0,0,1,1,1,0,0,1,0,178,1,0,363
,184B004,0,0,0,144,0,0,2,0,0,1,0,0,0,1,2,1,103,0,0,254
,184B005,0,0,0,87,0,0,0,0,1,4,0,4,0,1,0,0,87,0,0,184
,184B006,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,69
,184B007,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,57
,184B008,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,49
,184B009,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,29
,184B010,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,24
,184B011,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,58
