
,BM,BPS-SEFER HALILOVIĆ,DNS-DEMOKRATSKI NARODNI SAVEZ - NS - SRS,PDP-NDP,SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD - MILORAD DODIK,SDA - STRANKA DEMOKRATSKE AKCIJE,SDP-SOCIJALDEMOKRATSKA PARTIJA BIH,SDS-SRPSKA DEMOKRATSKA STRANKA,SOCIJALISTIČKA PARTIJA,SRPSKA NAPREDNA STRANKA - SNS,STRANKA PRAVEDNE POLITIKE,UNIJA SOCIJALDEMOKRATA-UNIJA ZA SVE NAS,VUKIĆ TOMO,ZAJEDNO ZA PROMJENE (SPP-SDU-DNZ),Ukupno
,177B002,0,12,2,33,1,1,47,2,2,0,0,1,1,102
,177B003,0,20,4,38,0,0,52,0,0,0,0,0,0,114
,177B004,0,8,1,61,5,0,77,8,5,0,0,1,0,166
,177B005,0,4,3,10,3,0,33,0,1,0,0,0,0,54
,177B006,0,8,1,20,0,0,24,0,1,1,0,0,0,55
,177B007,0,16,4,73,0,0,81,1,15,0,0,1,0,191
,179B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,179B001,0,3,0,43,0,0,20,0,0,0,0,0,0,66
,179B002,0,0,0,0,1,0,9,0,0,0,0,0,0,10
,179B003,0,1,1,14,0,0,1,1,0,0,0,1,0,19
,179B004,0,1,2,12,0,0,3,0,0,0,0,0,0,18
,179B005,1,2,0,17,0,0,16,0,0,0,0,0,0,36
,179B006,0,0,0,8,0,0,12,0,0,0,0,0,0,20
,179B007,0,8,1,22,0,0,27,0,0,0,0,0,0,58
,179B008,0,0,0,12,0,0,83,0,0,0,0,0,0,95
,179B009,0,0,0,5,0,0,13,0,1,0,0,0,0,19
,179B010,0,2,0,12,0,0,24,1,0,0,0,0,0,39
,179B011,0,15,23,213,0,0,338,2,3,4,1,0,3,602
,179B012,1,17,2,158,2,0,209,1,5,2,0,0,0,397
,179B013,1,21,36,170,1,0,285,0,1,1,0,2,1,519
,179B014,0,7,5,31,0,0,38,0,0,0,0,0,0,81
,180B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,180B001,0,3,4,138,1,1,77,3,3,2,0,1,0,233
,180B002,0,5,19,156,0,0,136,2,7,2,0,1,0,328
,180B003,0,0,23,106,0,0,158,4,5,2,1,0,1,300
,180B004,1,13,35,200,0,1,224,7,8,5,1,4,2,501
,180B005,2,9,42,254,0,0,211,3,5,4,1,2,0,533
,180B006,1,11,62,258,0,1,169,4,1,0,0,1,0,508
,180B007,0,0,3,41,0,0,25,0,2,0,0,0,0,71
,180B008,0,2,0,22,0,0,31,0,0,0,0,0,0,55
,180B009,0,0,1,20,0,2,24,0,0,0,0,0,0,47
,180B010,0,0,2,51,0,0,39,1,1,1,0,0,1,96
,180B011,0,1,8,24,0,0,40,2,0,0,0,0,0,75
,180B012,0,0,3,15,0,0,23,0,0,0,0,0,0,41
,180B013,0,4,41,200,1,1,177,3,10,0,1,2,3,443
,180B014,0,6,23,91,0,0,164,1,3,0,2,0,1,291
,180B015,0,1,8,83,0,0,100,3,1,0,0,0,0,196
,180B016,0,0,3,33,0,0,44,0,0,1,0,0,0,81
,180B017,0,1,13,96,0,0,80,20,5,1,0,0,0,216
,180B018,0,0,0,82,1,0,51,1,0,0,0,0,0,135
,180B019,0,3,7,39,1,0,51,0,4,0,0,0,0,105
,180B020,0,5,13,140,1,0,91,2,3,1,0,0,0,256
,180B021,1,6,32,253,0,0,161,9,2,5,0,3,1,473
,180B022,0,10,34,199,0,1,197,9,3,1,0,0,1,455
,180B023,0,8,39,207,0,0,149,3,5,0,0,0,0,411
,180B024,0,19,18,164,1,0,139,8,5,0,0,1,0,355
,180B025,0,5,22,202,0,0,156,1,2,0,1,0,1,390
,182B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,182B001,0,5,53,181,3,3,88,1,3,8,2,1,0,348
,182B002,1,10,45,227,1,1,113,8,5,5,2,2,2,422
,182B003,0,8,99,294,0,1,145,9,2,0,0,1,1,560
,182B004,0,2,46,112,0,1,81,4,0,0,2,0,0,248
,182B005,4,8,52,242,1,1,163,7,9,5,1,2,0,495
,182B006,1,4,51,230,0,0,138,7,3,1,1,2,1,439
,182B007,0,9,68,185,0,0,98,10,5,2,2,0,1,380
,182B008,1,7,54,231,8,2,136,8,3,3,2,2,5,462
,182B009,0,10,94,251,1,0,140,7,4,11,1,0,1,520
,182B010,0,12,111,276,3,0,187,12,11,6,0,0,0,618
,182B011,0,8,59,199,4,1,132,15,1,3,1,0,0,423
,182B012,0,7,92,253,0,1,156,9,6,6,1,1,1,533
,182B013,0,1,48,254,2,4,124,6,7,5,2,1,1,455
,182B014,0,2,46,78,2,1,75,11,2,4,2,2,0,225
,182B015,0,4,44,128,0,0,87,4,4,1,1,0,2,275
,182B016,0,11,96,260,3,1,205,8,7,4,0,1,4,600
,182B017,1,3,71,154,1,4,86,4,4,1,2,0,0,331
,182B018,0,4,59,159,0,2,107,5,3,4,1,0,0,344
,182B019,1,2,26,102,1,0,57,5,3,0,1,0,2,200
,182B020,0,1,78,25,1,0,33,0,0,0,1,0,2,141
,182B021,0,4,12,37,0,1,72,1,1,0,0,0,1,129
,182B022,0,7,33,81,1,2,61,2,0,0,1,0,0,188
,182B023,0,2,21,63,0,0,30,1,0,2,1,0,0,120
,182B024,0,4,20,66,0,0,40,5,0,0,0,0,2,137
,182B025,0,8,75,212,3,1,147,11,3,6,0,0,1,467
,182B026A,0,6,45,161,1,0,83,11,0,1,0,0,0,308
,182B026B,0,6,48,177,1,1,126,12,5,3,0,1,1,381
,182B027,1,10,80,210,2,0,131,13,7,6,0,1,0,461
,182B028,0,8,85,313,3,1,168,6,3,5,1,0,3,596
,182B029,2,6,62,217,0,0,165,12,7,4,0,0,2,477
,182B030,2,7,70,126,2,0,98,7,4,4,0,2,2,324
,182B031,1,7,47,191,4,0,115,11,2,3,1,1,1,384
,182B032,0,6,48,189,2,6,118,3,4,6,0,0,1,383
,182B033,0,4,43,281,0,0,137,10,3,4,0,2,2,486
,182B034,1,1,58,182,1,1,117,22,1,6,1,1,0,392
,182B035,1,12,71,204,1,2,146,15,3,4,1,0,0,460
,182B036,0,7,78,259,1,2,166,8,6,3,0,1,0,531
,182B037,2,2,46,188,3,1,113,7,4,2,0,2,0,370
,182B038,1,8,78,234,0,0,113,9,3,7,0,3,1,457
,182B039,0,4,30,134,1,1,83,2,3,2,0,0,2,262
,182B040,5,1,33,118,8,3,58,6,2,1,0,1,1,237
,182B041,1,1,43,120,4,0,94,7,6,1,0,1,1,279
,182B042,1,9,52,164,0,0,141,1,5,2,0,3,0,378
,185B000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,185B001,0,16,20,267,0,0,142,10,7,2,0,0,1,465
,185B002,0,17,42,254,0,0,154,15,13,3,0,1,2,501
,185B003,0,13,13,205,0,0,142,5,4,5,0,1,2,390
,185B004,0,7,15,141,0,1,87,4,8,1,0,0,1,265
,185B005,0,10,9,92,9,0,65,9,5,3,0,0,0,202
,185B006,0,8,12,155,2,1,115,6,5,1,0,0,2,307
,185B007,1,5,10,139,15,0,91,7,0,1,0,0,0,269
,185B008,0,0,13,89,0,0,23,0,2,0,0,0,0,127
,185B009,8,4,17,191,95,10,86,12,3,1,0,1,0,428
,185B010,4,1,3,30,56,10,12,0,2,0,0,0,0,118
,185B011,1,19,15,275,1,0,181,9,10,4,0,2,1,518
,185B012,9,0,2,4,192,21,11,2,1,0,0,0,1,243
,185B013,0,23,14,280,0,0,198,17,6,6,0,0,0,544
,185B014,0,3,7,111,0,1,109,11,9,3,0,0,0,254
